observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,approach_tortuousity,exchange_duration,takeoff_time,landing_time,prox_move_v,prox_move_h,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob090,mpala,4/8/18,090-01,gz,4.0,5.0,False,2.0,80.40000257279999,173.27850845460148,17.612288573414812,49.967958632047996,4.11,0.1404084926972928,,07:16:58,07:37:48,28.400000908788343,1211.7358991653578,94.4000025728,0.1183525292684018,5.89,4.604117647058823,20.5,0.9,100,66,False,True
ob090,mpala,4/8/18,090-01,gz,4.0,5.0,False,2.0,80.40000257279999,173.27850845460148,17.612288573414812,49.967958632047996,4.11,0.1404084926972928,,07:16:58,07:37:48,5.6000001792008325,40.90009068333486,91.000002592,0.1618598903772825,6.33,5.103,20.5,0.9,100,66,False,True
ob090,mpala,4/8/18,090-01,gz,4.0,5.0,False,2.0,80.40000257279999,173.27850845460148,17.612288573414812,49.967958632047996,4.11,0.1404084926972928,,07:16:58,07:37:48,5.6000001792008325,40.90009068333486,91.000002592,0.1183525292684018,5.89,4.604117647058823,20.5,0.9,100,66,False,True
ob090,mpala,4/8/18,090-01,giraffe,1.0,5.0,False,,80.40000257279999,173.27850845460148,17.612288573414812,49.967958632047996,4.11,0.1404084926972928,,07:16:58,07:37:48,28.400000908788343,1211.7358991653578,94.4000025728,0.1618598903772825,6.33,5.103,20.5,0.9,100,66,False,True
ob090,mpala,4/8/18,090-01,giraffe,1.0,5.0,False,,80.40000257279999,173.27850845460148,17.612288573414812,49.967958632047996,4.11,0.1404084926972928,,07:16:58,07:37:48,28.400000908788343,1211.7358991653578,94.4000025728,0.1183525292684018,5.89,4.604117647058823,20.5,0.9,100,66,False,True
ob090,mpala,4/8/18,090-01,giraffe,1.0,5.0,False,,80.40000257279999,173.27850845460148,17.612288573414812,49.967958632047996,4.11,0.1404084926972928,,07:16:58,07:37:48,5.6000001792008325,40.90009068333486,91.000002592,0.1618598903772825,6.33,5.103,20.5,0.9,100,66,False,True
ob090,mpala,4/8/18,090-01,giraffe,1.0,5.0,False,,80.40000257279999,173.27850845460148,17.612288573414812,49.967958632047996,4.11,0.1404084926972928,,07:16:58,07:37:48,5.6000001792008325,40.90009068333486,91.000002592,0.1183525292684018,5.89,4.604117647058823,20.5,0.9,100,66,False,True
ob090,mpala,4/8/18,090-02,,,,,,80.00000256,366.23359102580605,14.323149247829127,45.935961970095995,1.765,0.8818917555448208,48900.0,07:34:32,07:53:16,26.300000841605648,109.32237762425942,92.00000256,0.1717595827510481,6.49,4.858095238095238,21,0.8,100,64,False,False
ob090,mpala,4/8/18,090-02,,,,,,80.00000256,366.23359102580605,14.323149247829127,45.935961970095995,1.765,0.8818917555448208,48900.0,07:34:32,07:53:16,26.300000841605648,109.32237762425942,92.00000256,0.2411374375211236,7.26,6.427894736842107,21,0.8,100,64,False,False
ob090,mpala,4/8/18,090-02,,,,,,80.00000256,366.23359102580605,14.323149247829127,45.935961970095995,1.765,0.8818917555448208,48900.0,07:34:32,07:53:16,6.800000217600883,67.66030014983204,92.00000256,0.1717595827510481,6.49,4.858095238095238,21,0.8,100,64,False,False
ob090,mpala,4/8/18,090-02,,,,,,80.00000256,366.23359102580605,14.323149247829127,45.935961970095995,1.765,0.8818917555448208,48900.0,07:34:32,07:53:16,6.800000217600883,67.66030014983204,92.00000256,0.2411374375211236,7.26,6.427894736842107,21,0.8,100,64,False,False
ob090,mpala,4/8/18,090-03,,,,,,80.30000256960003,405.3419513150068,12.538184310033415,44.999962745,2.3316666666666666,0.8380810894021278,89700.0,07:49:02,08:08:26,24.80000079358933,140.09959101433878,86.30000256960003,0.2217679864309985,6.62,5.564500000000002,21.5,0.8,100,63,False,False
ob090,mpala,4/8/18,090-03,,,,,,80.30000256960003,405.3419513150068,12.538184310033415,44.999962745,2.3316666666666666,0.8380810894021278,89700.0,07:49:02,08:08:26,24.80000079358933,140.09959101433878,86.30000256960003,0.1565082695310766,5.67,4.868181818181818,21.5,0.8,100,63,False,False
ob090,mpala,4/8/18,090-03,,,,,,80.30000256960003,405.3419513150068,12.538184310033415,44.999962745,2.3316666666666666,0.8380810894021278,89700.0,07:49:02,08:08:26,7.1000002271880485,106.25653977241863,61.1000025632,0.2217679864309985,6.62,5.564500000000002,21.5,0.8,100,63,False,False
ob090,mpala,4/8/18,090-03,,,,,,80.30000256960003,405.3419513150068,12.538184310033415,44.999962745,2.3316666666666666,0.8380810894021278,89700.0,07:49:02,08:08:26,7.1000002271880485,106.25653977241863,61.1000025632,0.1565082695310766,5.67,4.868181818181818,21.5,0.8,100,63,False,False
ob091,opc,4/11/18,091-01,pz,5.0,18.0,True,0.0,74.1000023712,720.8532483411218,26.86310075497136,44.27996334108,1.8925,0.8771019358197054,,06:38:55,06:59:39,6.6000002111984495,180.10725898877723,96.1000023712,,2.29,2.0338888888888893,20.1,1.5,83,68,False,True
ob091,opc,4/11/18,091-01,pz,5.0,18.0,True,0.0,74.1000023712,720.8532483411218,26.86310075497136,44.27996334108,1.8925,0.8771019358197054,,06:38:55,06:59:39,6.6000002111984495,180.10725898877723,96.1000023712,,2.91,2.25375,20.1,1.5,83,68,False,True
ob091,opc,4/11/18,091-01,pz,5.0,18.0,True,0.0,74.1000023712,720.8532483411218,26.86310075497136,44.27996334108,1.8925,0.8771019358197054,,06:38:55,06:59:39,5.500000175982676,4.286224657493488,94.000002368,,2.29,2.0338888888888893,20.1,1.5,83,68,False,True
ob091,opc,4/11/18,091-01,pz,5.0,18.0,True,0.0,74.1000023712,720.8532483411218,26.86310075497136,44.27996334108,1.8925,0.8771019358197054,,06:38:55,06:59:39,5.500000175982676,4.286224657493488,94.000002368,,2.91,2.25375,20.1,1.5,83,68,False,True
ob091,opc,4/11/18,091-01,buf,13.0,18.0,False,2.0,74.1000023712,720.8532483411218,26.86310075497136,44.27996334108,1.8925,0.8771019358197054,,06:38:55,06:59:39,6.6000002111984495,180.10725898877723,96.1000023712,,2.29,2.0338888888888893,20.1,1.5,83,68,False,True
ob091,opc,4/11/18,091-01,buf,13.0,18.0,False,2.0,74.1000023712,720.8532483411218,26.86310075497136,44.27996334108,1.8925,0.8771019358197054,,06:38:55,06:59:39,6.6000002111984495,180.10725898877723,96.1000023712,,2.91,2.25375,20.1,1.5,83,68,False,True
ob091,opc,4/11/18,091-01,buf,13.0,18.0,False,2.0,74.1000023712,720.8532483411218,26.86310075497136,44.27996334108,1.8925,0.8771019358197054,,06:38:55,06:59:39,5.500000175982676,4.286224657493488,94.000002368,,2.29,2.0338888888888893,20.1,1.5,83,68,False,True
ob091,opc,4/11/18,091-01,buf,13.0,18.0,False,2.0,74.1000023712,720.8532483411218,26.86310075497136,44.27996334108,1.8925,0.8771019358197054,,06:38:55,06:59:39,5.500000175982676,4.286224657493488,94.000002368,,2.91,2.25375,20.1,1.5,83,68,False,True
ob092,opc,4/11/18,092-01,pz,13.0,3.0,False,3.0,85.90000274879999,478.08342035277474,20.1489839411438,47.483960688524,2.708333333333333,0.5273753085739247,,07:38:27,07:56:17,29.80000095359765,249.0684197154338,79.90000274879998,,4.38,3.866666666666666,21.5,2,73,63,False,False
ob092,opc,4/11/18,092-01,pz,13.0,3.0,False,3.0,85.90000274879999,478.08342035277474,20.1489839411438,47.483960688524,2.708333333333333,0.5273753085739247,,07:38:27,07:56:17,29.80000095359765,249.0684197154338,79.90000274879998,,5.42,4.606923076923076,21.5,2,73,63,False,False
ob092,opc,4/11/18,092-01,pz,13.0,3.0,False,3.0,85.90000274879999,478.08342035277474,20.1489839411438,47.483960688524,2.708333333333333,0.5273753085739247,,07:38:27,07:56:17,8.300000265598099,128.5569045942666,87.8000030656,,4.38,3.866666666666666,21.5,2,73,63,False,False
ob092,opc,4/11/18,092-01,pz,13.0,3.0,False,3.0,85.90000274879999,478.08342035277474,20.1489839411438,47.483960688524,2.708333333333333,0.5273753085739247,,07:38:27,07:56:17,8.300000265598099,128.5569045942666,87.8000030656,,5.42,4.606923076923076,21.5,2,73,63,False,False
ob093,opc,4/11/18,093-01,pz,18.0,18.0,False,0.0,85.80000274560001,589.4751034165938,17.651303674607455,48.95995946656,2.1711111111111108,0.9157004308982691,,08:17:30,08:35:50,5.6000001792008325,131.63724636865615,87.80000274560001,,3.57,2.92125,22.1,1.5,69,61,False,False
ob093,opc,4/11/18,093-01,pz,18.0,18.0,False,0.0,85.80000274560001,589.4751034165938,17.651303674607455,48.95995946656,2.1711111111111108,0.9157004308982691,,08:17:30,08:35:50,5.6000001792008325,131.63724636865615,87.80000274560001,,4.87,3.8828571428571435,22.1,1.5,69,61,False,False
ob093,opc,4/11/18,093-01,pz,18.0,18.0,False,0.0,85.80000274560001,589.4751034165938,17.651303674607455,48.95995946656,2.1711111111111108,0.9157004308982691,,08:17:30,08:35:50,4.100000131198385,19.202134190303237,87.90000274879999,,3.57,2.92125,22.1,1.5,69,61,False,False
ob093,opc,4/11/18,093-01,pz,18.0,18.0,False,0.0,85.80000274560001,589.4751034165938,17.651303674607455,48.95995946656,2.1711111111111108,0.9157004308982691,,08:17:30,08:35:50,4.100000131198385,19.202134190303237,87.90000274879999,,4.87,3.8828571428571435,22.1,1.5,69,61,False,False
ob093,opc,4/11/18,093-02,,,,,,85.7000027424,444.5586673903315,14.20581223915615,50.687958035968,1.8958333333333333,0.9740198266392004,48950.0,08:31:55,08:50:32,17.00000054399061,65.67912631148643,86.7000027424,,2.19,1.3490909090909091,22.1,1.2,70,62,False,False
ob093,opc,4/11/18,093-02,,,,,,85.7000027424,444.5586673903315,14.20581223915615,50.687958035968,1.8958333333333333,0.9740198266392004,48950.0,08:31:55,08:50:32,17.00000054399061,65.67912631148643,86.7000027424,,3.05,1.5339130434782606,22.1,1.2,70,62,False,False
ob093,opc,4/11/18,093-02,,,,,,85.7000027424,444.5586673903315,14.20581223915615,50.687958035968,1.8958333333333333,0.9740198266392004,48950.0,08:31:55,08:50:32,6.8000002175804175,7.067117990937327,85.500002736,,2.19,1.3490909090909091,22.1,1.2,70,62,False,False
ob093,opc,4/11/18,093-02,,,,,,85.7000027424,444.5586673903315,14.20581223915615,50.687958035968,1.8958333333333333,0.9740198266392004,48950.0,08:31:55,08:50:32,6.8000002175804175,7.067117990937327,85.500002736,,3.05,1.5339130434782606,22.1,1.2,70,62,False,False
ob093,opc,4/11/18,093-03,,,,,,95.00000304,325.03860896661234,15.505787162920468,48.23996006264,1.4691666666666667,0.8585762414238653,69950.0,08:47:03,09:06:21,9.400000300790909,148.25197074424557,85.00000304,,2.44,1.6711764705882353,22.1,0.9,70,64,False,False
ob093,opc,4/11/18,093-03,,,,,,95.00000304,325.03860896661234,15.505787162920468,48.23996006264,1.4691666666666667,0.8585762414238653,69950.0,08:47:03,09:06:21,9.400000300790909,148.25197074424557,85.00000304,,2.31,1.6561111111111106,22.1,0.9,70,64,False,False
ob093,opc,4/11/18,093-03,,,,,,95.00000304,325.03860896661234,15.505787162920468,48.23996006264,1.4691666666666667,0.8585762414238653,69950.0,08:47:03,09:06:21,7.8000002495919025,97.58722969760088,85.2000030464,,2.44,1.6711764705882353,22.1,0.9,70,64,False,False
ob093,opc,4/11/18,093-03,,,,,,95.00000304,325.03860896661234,15.505787162920468,48.23996006264,1.4691666666666667,0.8585762414238653,69950.0,08:47:03,09:06:21,7.8000002495919025,97.58722969760088,85.2000030464,,2.31,1.6561111111111106,22.1,0.9,70,64,False,False
ob094,opc,4/12/18,094-01,buf,7.0,7.0,False,1.0,85.80000274560001,559.1733035471883,25.556101919292736,41.003966053244,1.419166666666667,0.9516463561615096,,05:41:15,06:00:47,7.000000223993991,83.53604310967421,107.8000027456,,3.78,3.342083333333333,17.9,0.1,83,81,False,False
ob094,opc,4/12/18,094-01,buf,7.0,7.0,False,1.0,85.80000274560001,559.1733035471883,25.556101919292736,41.003966053244,1.419166666666667,0.9516463561615096,,05:41:15,06:00:47,7.000000223993991,83.53604310967421,107.8000027456,,3.44,2.895833333333333,17.9,0.1,83,81,False,False
ob094,opc,4/12/18,094-01,buf,7.0,7.0,False,1.0,85.80000274560001,559.1733035471883,25.556101919292736,41.003966053244,1.419166666666667,0.9516463561615096,,05:41:15,06:00:47,7.000000223994447,4.0187474990383185,106.7000027424,,3.78,3.342083333333333,17.9,0.1,83,81,False,False
ob094,opc,4/12/18,094-01,buf,7.0,7.0,False,1.0,85.80000274560001,559.1733035471883,25.556101919292736,41.003966053244,1.419166666666667,0.9516463561615096,,05:41:15,06:00:47,7.000000223994447,4.0187474990383185,106.7000027424,,3.44,2.895833333333333,17.9,0.1,83,81,False,False
ob094,opc,4/12/18,094-02,,,,,,90.3000028896,675.2442238342561,14.52391956318484,47.375960777936,3.1466666666666665,0.9017878442979536,60600.0,05:55:20,06:17:07,16.400000524799225,98.81699919006368,112.3000028896,,3.24,2.41,18.1,0.1,81,81,False,False
ob094,opc,4/12/18,094-02,,,,,,90.3000028896,675.2442238342561,14.52391956318484,47.375960777936,3.1466666666666665,0.9017878442979536,60600.0,05:55:20,06:17:07,16.400000524799225,98.81699919006368,112.3000028896,,2.69,2.3858823529411763,18.1,0.1,81,81,False,False
ob094,opc,4/12/18,094-02,,,,,,90.3000028896,675.2442238342561,14.52391956318484,47.375960777936,3.1466666666666665,0.9017878442979536,60600.0,05:55:20,06:17:07,4.700000150398863,35.254695121041216,111.3000028896,,3.24,2.41,18.1,0.1,81,81,False,False
ob094,opc,4/12/18,094-02,,,,,,90.3000028896,675.2442238342561,14.52391956318484,47.375960777936,3.1466666666666665,0.9017878442979536,60600.0,05:55:20,06:17:07,4.700000150398863,35.254695121041216,111.3000028896,,2.69,2.3858823529411763,18.1,0.1,81,81,False,False
ob094,opc,4/12/18,094-03,,,,,,89.500002864,586.3467358667268,19.17874334120728,47.87996036068,4.666666666666667,0.3921621291712035,,06:10:24,06:29:48,41.40000132479554,995.2592728321242,111.500002864,,1.9,1.5531578947368423,19,0.2,82,75,False,False
ob094,opc,4/12/18,094-03,,,,,,89.500002864,586.3467358667268,19.17874334120728,47.87996036068,4.666666666666667,0.3921621291712035,,06:10:24,06:29:48,41.40000132479554,995.2592728321242,111.500002864,,2.48,1.9980952380952377,19,0.2,82,75,False,False
ob094,opc,4/12/18,094-03,,,,,,89.500002864,586.3467358667268,19.17874334120728,47.87996036068,4.666666666666667,0.3921621291712035,,06:10:24,06:29:48,5.0000001599992165,52.98696647422437,110.60000286720002,,1.9,1.5531578947368423,19,0.2,82,75,False,False
ob094,opc,4/12/18,094-03,,,,,,89.500002864,586.3467358667268,19.17874334120728,47.87996036068,4.666666666666667,0.3921621291712035,,06:10:24,06:29:48,5.0000001599992165,52.98696647422437,110.60000286720002,,2.48,1.9980952380952377,19,0.2,82,75,False,False
ob094,opc,4/12/18,094-04,,,,,,90.4000028928,687.7457767525058,19.099247345826978,49.031959406952,2.118333333333333,0.9754029769905931,42700.0,06:25:37,06:44:25,18.900000604787465,89.18759288208042,114.4000028928,,3.38,2.3457142857142856,19.4,0.5,83,73,False,False
ob094,opc,4/12/18,094-04,,,,,,90.4000028928,687.7457767525058,19.099247345826978,49.031959406952,2.118333333333333,0.9754029769905931,42700.0,06:25:37,06:44:25,18.900000604787465,89.18759288208042,114.4000028928,,3.21,2.51625,19.4,0.5,83,73,False,False
ob094,opc,4/12/18,094-04,,,,,,90.4000028928,687.7457767525058,19.099247345826978,49.031959406952,2.118333333333333,0.9754029769905931,42700.0,06:25:37,06:44:25,5.1000001631875875,4.022023112948919,114.4000028928,,3.38,2.3457142857142856,19.4,0.5,83,73,False,False
ob094,opc,4/12/18,094-04,,,,,,90.4000028928,687.7457767525058,19.099247345826978,49.031959406952,2.118333333333333,0.9754029769905931,42700.0,06:25:37,06:44:25,5.1000001631875875,4.022023112948919,114.4000028928,,3.21,2.51625,19.4,0.5,83,73,False,False
ob095,opc,4/12/18,095-01,pz,8.0,8.0,False,1.0,84.8000027136,578.3816611825932,32.71547916519588,46.367961612448,1.08,0.9880287350074288,,07:16:33,07:33:57,4.800000153603605,70.1678912065133,93.80000271360001,,4.82,3.988095238095237,20.8,1.3,90,66,False,False
ob095,opc,4/12/18,095-01,pz,8.0,8.0,False,1.0,84.8000027136,578.3816611825932,32.71547916519588,46.367961612448,1.08,0.9880287350074288,,07:16:33,07:33:57,4.800000153603605,70.1678912065133,93.80000271360001,,3.49,3.218571428571429,20.8,1.3,90,66,False,False
ob095,opc,4/12/18,095-01,pz,8.0,8.0,False,1.0,84.8000027136,578.3816611825932,32.71547916519588,46.367961612448,1.08,0.9880287350074288,,07:16:33,07:33:57,9.300000297597537,277.2896642433217,88.20000272640002,,4.82,3.988095238095237,20.8,1.3,90,66,False,False
ob095,opc,4/12/18,095-01,pz,8.0,8.0,False,1.0,84.8000027136,578.3816611825932,32.71547916519588,46.367961612448,1.08,0.9880287350074288,,07:16:33,07:33:57,9.300000297597537,277.2896642433217,88.20000272640002,,3.49,3.218571428571429,20.8,1.3,90,66,False,False
ob095,opc,4/12/18,095-02,,,,,,85.500002736,376.80312496298563,14.335390653703008,47.051961046171996,1.9441666666666664,0.8319101324829634,65950.0,07:30:14,07:46:46,21.600000691200425,179.56998686531352,88.500002736,,4.9,4.060555555555556,20.9,1.6,92,66,False,False
ob095,opc,4/12/18,095-02,,,,,,85.500002736,376.80312496298563,14.335390653703008,47.051961046171996,1.9441666666666664,0.8319101324829634,65950.0,07:30:14,07:46:46,21.600000691200425,179.56998686531352,88.500002736,,3.54,2.704,20.9,1.6,92,66,False,False
ob095,opc,4/12/18,095-02,,,,,,85.500002736,376.80312496298563,14.335390653703008,47.051961046171996,1.9441666666666664,0.8319101324829634,65950.0,07:30:14,07:46:46,6.500000208009625,181.43364646692075,89.80000274560001,,4.9,4.060555555555556,20.9,1.6,92,66,False,False
ob095,opc,4/12/18,095-02,,,,,,85.500002736,376.80312496298563,14.335390653703008,47.051961046171996,1.9441666666666664,0.8319101324829634,65950.0,07:30:14,07:46:46,6.500000208009625,181.43364646692075,89.80000274560001,,3.54,2.704,20.9,1.6,92,66,False,False
ob096,opc,4/12/18,096-01,imp,38.0,38.0,False,0.0,75.7000024224,700.870347438447,31.78183628356894,47.843960390484,1.367222222222222,0.978382992489638,,08:52:23,09:09:29,6.600000211210728,67.61150799287279,82.7000024224,,5.06,4.14952380952381,22,1,87,66,True,False
ob096,opc,4/12/18,096-01,imp,38.0,38.0,False,0.0,75.7000024224,700.870347438447,31.78183628356894,47.843960390484,1.367222222222222,0.978382992489638,,08:52:23,09:09:29,6.600000211210728,67.61150799287279,82.7000024224,,4.36,3.659285714285714,22,1,87,66,True,False
ob096,opc,4/12/18,096-01,imp,38.0,38.0,False,0.0,75.7000024224,700.870347438447,31.78183628356894,47.843960390484,1.367222222222222,0.978382992489638,,08:52:23,09:09:29,5.600000179209927,167.63377675550947,82.80000242560001,,5.06,4.14952380952381,22,1,87,66,True,False
ob096,opc,4/12/18,096-01,imp,38.0,38.0,False,0.0,75.7000024224,700.870347438447,31.78183628356894,47.843960390484,1.367222222222222,0.978382992489638,,08:52:23,09:09:29,5.600000179209927,167.63377675550947,82.80000242560001,,4.36,3.659285714285714,22,1,87,66,True,False
ob096,opc,4/12/18,096-02,,,,,,75.50000241600002,823.5823984215468,23.813105082785377,48.81595958577601,2.2183333333333333,0.9412775716860587,49600.0,09:04:54,09:25:14,22.800000729600697,361.3866281572155,80.50000241600002,,3.52,2.895,22.5,1.2,90,62,False,False
ob096,opc,4/12/18,096-02,,,,,,75.50000241600002,823.5823984215468,23.813105082785377,48.81595958577601,2.2183333333333333,0.9412775716860587,49600.0,09:04:54,09:25:14,22.800000729600697,361.3866281572155,80.50000241600002,,5.38,4.59375,22.5,1.2,90,62,False,False
ob096,opc,4/12/18,096-02,,,,,,75.50000241600002,823.5823984215468,23.813105082785377,48.81595958577601,2.2183333333333333,0.9412775716860587,49600.0,09:04:54,09:25:14,5.100000163198273,40.77196367357071,83.50000241600002,,3.52,2.895,22.5,1.2,90,62,False,False
ob096,opc,4/12/18,096-02,,,,,,75.50000241600002,823.5823984215468,23.813105082785377,48.81595958577601,2.2183333333333333,0.9412775716860587,49600.0,09:04:54,09:25:14,5.100000163198273,40.77196367357071,83.50000241600002,,5.38,4.59375,22.5,1.2,90,62,False,False
ob097,opc,4/12/18,097-01,buf,90.0,90.0,True,3.0,120.80000386560002,761.9048602748836,30.728183029513012,46.871961195192,1.5508333333333333,0.9877505627437424,,12:10:02,12:28:17,11.60000037119653,265.55017709503454,129.80000386560002,,6.19,5.472857142857144,23.1,1.8,90,59,False,False
ob097,opc,4/12/18,097-01,buf,90.0,90.0,True,3.0,120.80000386560002,761.9048602748836,30.728183029513012,46.871961195192,1.5508333333333333,0.9877505627437424,,12:10:02,12:28:17,11.60000037119653,265.55017709503454,129.80000386560002,,4.53,3.578888888888889,23.1,1.8,90,59,False,False
ob097,opc,4/12/18,097-01,buf,90.0,90.0,True,3.0,120.80000386560002,761.9048602748836,30.728183029513012,46.871961195192,1.5508333333333333,0.9877505627437424,,12:10:02,12:28:17,8.200000262392678,146.02584405272452,124.90000386879998,,6.19,5.472857142857144,23.1,1.8,90,59,False,False
ob097,opc,4/12/18,097-01,buf,90.0,90.0,True,3.0,120.80000386560002,761.9048602748836,30.728183029513012,46.871961195192,1.5508333333333333,0.9877505627437424,,12:10:02,12:28:17,8.200000262392678,146.02584405272452,124.90000386879998,,4.53,3.578888888888889,23.1,1.8,90,59,False,False
ob098,opc,4/12/18,098-01,buf,150.0,150.0,True,2.0,120.2000038464,1164.5843703522555,32.446021489925435,48.167960122248004,2.305,0.9390442158962112,,12:35:02,12:56:18,8.500000271997122,162.60868141461287,125.2000038464,,4.55,2.4307692307692306,22.6,2.4,95,60,False,False
ob098,opc,4/12/18,098-01,buf,150.0,150.0,True,2.0,120.2000038464,1164.5843703522555,32.446021489925435,48.167960122248004,2.305,0.9390442158962112,,12:35:02,12:56:18,8.500000271997122,162.60868141461287,125.2000038464,,3.36,3.0775,22.6,2.4,95,60,False,False
ob098,opc,4/12/18,098-01,buf,150.0,150.0,True,2.0,120.2000038464,1164.5843703522555,32.446021489925435,48.167960122248004,2.305,0.9390442158962112,,12:35:02,12:56:18,6.400000204797834,54.522014272561165,131.1000038432,,4.55,2.4307692307692306,22.6,2.4,95,60,False,False
ob098,opc,4/12/18,098-01,buf,150.0,150.0,True,2.0,120.2000038464,1164.5843703522555,32.446021489925435,48.167960122248004,2.305,0.9390442158962112,,12:35:02,12:56:18,6.400000204797834,54.522014272561165,131.1000038432,,3.36,3.0775,22.6,2.4,95,60,False,False
ob099,opc,4/13/18,099-01,gg,18.0,18.0,False,0.0,120.80000386560002,848.2735237642563,19.707198859482148,38.33996825874,2.835833333333333,0.9420032689874154,,05:43:46,06:03:16,16.100000515206375,83.91195067344567,124.80000386560002,,5.23,4.564761904761905,19.7,0.9,85,64,True,False
ob099,opc,4/13/18,099-01,gg,18.0,18.0,False,0.0,120.80000386560002,848.2735237642563,19.707198859482148,38.33996825874,2.835833333333333,0.9420032689874154,,05:43:46,06:03:16,16.100000515206375,83.91195067344567,124.80000386560002,,4.02,3.656,19.7,0.9,85,64,True,False
ob099,opc,4/13/18,099-01,gg,18.0,18.0,False,0.0,120.80000386560002,848.2735237642563,19.707198859482148,38.33996825874,2.835833333333333,0.9420032689874154,,05:43:46,06:03:16,16.300000521602897,29.208895549365817,75.70000226239999,,5.23,4.564761904761905,19.7,0.9,85,64,True,False
ob099,opc,4/13/18,099-01,gg,18.0,18.0,False,0.0,120.80000386560002,848.2735237642563,19.707198859482148,38.33996825874,2.835833333333333,0.9420032689874154,,05:43:46,06:03:16,16.300000521602897,29.208895549365817,75.70000226239999,,4.02,3.656,19.7,0.9,85,64,True,False
ob100,opc,4/13/18,100-01,pz,4.0,8.0,False,2.0,120.80000386560002,926.490446025056,38.40076182300485,48.275960032836,1.4866666666666666,0.9722454735976841,,06:25:23,06:45:00,7.800000249596906,179.350051203109,126.80000386560002,,4.51,3.615,20.7,0.9,87,60,False,True
ob100,opc,4/13/18,100-01,pz,4.0,8.0,False,2.0,120.80000386560002,926.490446025056,38.40076182300485,48.275960032836,1.4866666666666666,0.9722454735976841,,06:25:23,06:45:00,7.800000249596906,179.350051203109,126.80000386560002,,4.56,3.2807142857142857,20.7,0.9,87,60,False,True
ob100,opc,4/13/18,100-01,pz,4.0,8.0,False,2.0,120.80000386560002,926.490446025056,38.40076182300485,48.275960032836,1.4866666666666666,0.9722454735976841,,06:25:23,06:45:00,23.1000007392015,85.89150318424281,74.7000022304,,4.51,3.615,20.7,0.9,87,60,False,True
ob100,opc,4/13/18,100-01,pz,4.0,8.0,False,2.0,120.80000386560002,926.490446025056,38.40076182300485,48.275960032836,1.4866666666666666,0.9722454735976841,,06:25:23,06:45:00,23.1000007392015,85.89150318424281,74.7000022304,,4.56,3.2807142857142857,20.7,0.9,87,60,False,True
ob100,opc,4/13/18,100-01,tg,4.0,8.0,False,0.0,120.80000386560002,926.490446025056,38.40076182300485,48.275960032836,1.4866666666666666,0.9722454735976841,,06:25:23,06:45:00,7.800000249596906,179.350051203109,126.80000386560002,,4.51,3.615,20.7,0.9,87,60,False,True
ob100,opc,4/13/18,100-01,tg,4.0,8.0,False,0.0,120.80000386560002,926.490446025056,38.40076182300485,48.275960032836,1.4866666666666666,0.9722454735976841,,06:25:23,06:45:00,7.800000249596906,179.350051203109,126.80000386560002,,4.56,3.2807142857142857,20.7,0.9,87,60,False,True
ob100,opc,4/13/18,100-01,tg,4.0,8.0,False,0.0,120.80000386560002,926.490446025056,38.40076182300485,48.275960032836,1.4866666666666666,0.9722454735976841,,06:25:23,06:45:00,23.1000007392015,85.89150318424281,74.7000022304,,4.51,3.615,20.7,0.9,87,60,False,True
ob100,opc,4/13/18,100-01,tg,4.0,8.0,False,0.0,120.80000386560002,926.490446025056,38.40076182300485,48.275960032836,1.4866666666666666,0.9722454735976841,,06:25:23,06:45:00,23.1000007392015,85.89150318424281,74.7000022304,,4.56,3.2807142857142857,20.7,0.9,87,60,False,True
ob101,mpala,4/14/18,101-01,pz,2.0,12.0,False,0.0,81.000002592,433.52293241846496,12.771471731990651,36.863969480704,3.341666666666667,0.6310536057124059,,11:52:41,12:15:28,27.700000886397905,268.6758503823309,97.000002592,0.0495194830194271,7.2,6.268571428571428,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-01,pz,2.0,12.0,False,0.0,81.000002592,433.52293241846496,12.771471731990651,36.863969480704,3.341666666666667,0.6310536057124059,,11:52:41,12:15:28,27.700000886397905,268.6758503823309,97.000002592,0.0575473381205791,5.45,4.985238095238096,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-01,pz,2.0,12.0,False,0.0,81.000002592,433.52293241846496,12.771471731990651,36.863969480704,3.341666666666667,0.6310536057124059,,11:52:41,12:15:28,4.900000156800616,15.202964566514758,76.60000193920003,0.0495194830194271,7.2,6.268571428571428,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-01,pz,2.0,12.0,False,0.0,81.000002592,433.52293241846496,12.771471731990651,36.863969480704,3.341666666666667,0.6310536057124059,,11:52:41,12:15:28,4.900000156800616,15.202964566514758,76.60000193920003,0.0575473381205791,5.45,4.985238095238096,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-01,imp,10.0,12.0,False,0.0,81.000002592,433.52293241846496,12.771471731990651,36.863969480704,3.341666666666667,0.6310536057124059,,11:52:41,12:15:28,27.700000886397905,268.6758503823309,97.000002592,0.0495194830194271,7.2,6.268571428571428,22.2,2.9,100,62,True,True
