observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,approach_tortuousity,exchange_duration,takeoff_time,landing_time,prox_move_v,prox_move_h,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob099,opc,4/13/18,099-01,gg,18.0,18.0,False,0.0,120.8000038656,848.2735237642563,19.707198859482155,38.33996825874,2.835833333333333,0.9420032689878656,,05:43:46,06:03:16,16.100000515206375,83.91195067344567,124.80000386560002,,4.02,3.656,19.7,0.9,85,64,True,False
ob099,opc,4/13/18,099-01,gg,18.0,18.0,False,0.0,120.8000038656,848.2735237642563,19.707198859482155,38.33996825874,2.835833333333333,0.9420032689878656,,05:43:46,06:03:16,16.300000521602897,29.208895549365817,75.70000226239999,,5.23,4.564761904761905,19.7,0.9,85,64,True,False
ob099,opc,4/13/18,099-01,gg,18.0,18.0,False,0.0,120.8000038656,848.2735237642563,19.707198859482155,38.33996825874,2.835833333333333,0.9420032689878656,,05:43:46,06:03:16,16.300000521602897,29.208895549365817,75.70000226239999,,4.02,3.656,19.7,0.9,85,64,True,False
ob100,opc,4/13/18,100-01,pz,4.0,8.0,False,2.0,120.8000038656,926.4904460250388,38.400761823004856,48.275960032836,1.4866666666666666,0.9722454735980878,,06:25:23,06:45:00,7.800000249596906,179.35005120310896,126.80000386560002,,4.51,3.615,20.7,0.9,87,60,False,True
ob100,opc,4/13/18,100-01,pz,4.0,8.0,False,2.0,120.8000038656,926.4904460250388,38.400761823004856,48.275960032836,1.4866666666666666,0.9722454735980878,,06:25:23,06:45:00,7.800000249596906,179.35005120310896,126.80000386560002,,4.56,3.2807142857142857,20.7,0.9,87,60,False,True
ob100,opc,4/13/18,100-01,pz,4.0,8.0,False,2.0,120.8000038656,926.4904460250388,38.400761823004856,48.275960032836,1.4866666666666666,0.9722454735980878,,06:25:23,06:45:00,23.100000739201505,85.89150318424281,74.7000022304,,4.51,3.615,20.7,0.9,87,60,False,True
ob100,opc,4/13/18,100-01,pz,4.0,8.0,False,2.0,120.8000038656,926.4904460250388,38.400761823004856,48.275960032836,1.4866666666666666,0.9722454735980878,,06:25:23,06:45:00,23.100000739201505,85.89150318424281,74.7000022304,,4.56,3.2807142857142857,20.7,0.9,87,60,False,True
ob100,opc,4/13/18,100-01,tg,4.0,8.0,False,0.0,120.8000038656,926.4904460250388,38.400761823004856,48.275960032836,1.4866666666666666,0.9722454735980878,,06:25:23,06:45:00,7.800000249596906,179.35005120310896,126.80000386560002,,4.51,3.615,20.7,0.9,87,60,False,True
ob100,opc,4/13/18,100-01,tg,4.0,8.0,False,0.0,120.8000038656,926.4904460250388,38.400761823004856,48.275960032836,1.4866666666666666,0.9722454735980878,,06:25:23,06:45:00,7.800000249596906,179.35005120310896,126.80000386560002,,4.56,3.2807142857142857,20.7,0.9,87,60,False,True
ob100,opc,4/13/18,100-01,tg,4.0,8.0,False,0.0,120.8000038656,926.4904460250388,38.400761823004856,48.275960032836,1.4866666666666666,0.9722454735980878,,06:25:23,06:45:00,23.100000739201505,85.89150318424281,74.7000022304,,4.51,3.615,20.7,0.9,87,60,False,True
ob100,opc,4/13/18,100-01,tg,4.0,8.0,False,0.0,120.8000038656,926.4904460250388,38.400761823004856,48.275960032836,1.4866666666666666,0.9722454735980878,,06:25:23,06:45:00,23.100000739201505,85.89150318424281,74.7000022304,,4.56,3.2807142857142857,20.7,0.9,87,60,False,True
ob101,mpala,4/14/18,101-01,pz,2.0,12.0,False,0.0,81.000002592,433.522932418465,12.771471731990657,36.863969480704,3.341666666666667,0.631053605719733,,11:52:41,12:15:28,27.700000886397905,268.6758503823309,97.000002592,0.0495194830194271,7.2,6.268571428571428,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-01,pz,2.0,12.0,False,0.0,81.000002592,433.522932418465,12.771471731990657,36.863969480704,3.341666666666667,0.631053605719733,,11:52:41,12:15:28,27.700000886397905,268.6758503823309,97.000002592,0.0575473381205791,5.45,4.985238095238096,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-01,pz,2.0,12.0,False,0.0,81.000002592,433.522932418465,12.771471731990657,36.863969480704,3.341666666666667,0.631053605719733,,11:52:41,12:15:28,4.900000156800616,15.20296456651476,76.60000193920001,0.0495194830194271,7.2,6.268571428571428,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-01,pz,2.0,12.0,False,0.0,81.000002592,433.522932418465,12.771471731990657,36.863969480704,3.341666666666667,0.631053605719733,,11:52:41,12:15:28,4.900000156800616,15.20296456651476,76.60000193920001,0.0575473381205791,5.45,4.985238095238096,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-01,imp,10.0,12.0,False,0.0,81.000002592,433.522932418465,12.771471731990657,36.863969480704,3.341666666666667,0.631053605719733,,11:52:41,12:15:28,27.700000886397905,268.6758503823309,97.000002592,0.0495194830194271,7.2,6.268571428571428,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-01,imp,10.0,12.0,False,0.0,81.000002592,433.522932418465,12.771471731990657,36.863969480704,3.341666666666667,0.631053605719733,,11:52:41,12:15:28,27.700000886397905,268.6758503823309,97.000002592,0.0575473381205791,5.45,4.985238095238096,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-01,imp,10.0,12.0,False,0.0,81.000002592,433.522932418465,12.771471731990657,36.863969480704,3.341666666666667,0.631053605719733,,11:52:41,12:15:28,4.900000156800616,15.20296456651476,76.60000193920001,0.0495194830194271,7.2,6.268571428571428,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-01,imp,10.0,12.0,False,0.0,81.000002592,433.522932418465,12.771471731990657,36.863969480704,3.341666666666667,0.631053605719733,,11:52:41,12:15:28,4.900000156800616,15.20296456651476,76.60000193920001,0.0575473381205791,5.45,4.985238095238096,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-02,,,,,,59.000001888,468.9048344720136,14.085355156501734,46.151961791272,4.21,0.478080925190388,,12:09:16,12:29:39,29.100000931213344,252.2030168442401,75.000001888,0.0940829189506647,6.25,5.0488888888888885,22,3,100,63,True,False
ob101,mpala,4/14/18,101-02,,,,,,59.000001888,468.9048344720136,14.085355156501734,46.151961791272,4.21,0.478080925190388,,12:09:16,12:29:39,29.100000931213344,252.2030168442401,75.000001888,0.1734986596485137,5.66,4.843181818181819,22,3,100,63,True,False
ob101,mpala,4/14/18,101-02,,,,,,59.000001888,468.9048344720136,14.085355156501734,46.151961791272,4.21,0.478080925190388,,12:09:16,12:29:39,6.300000201612647,9.892390707676238,75.7000019104,0.0940829189506647,6.25,5.0488888888888885,22,3,100,63,True,False
ob101,mpala,4/14/18,101-02,,,,,,59.000001888,468.9048344720136,14.085355156501734,46.151961791272,4.21,0.478080925190388,,12:09:16,12:29:39,6.300000201612647,9.892390707676238,75.7000019104,0.1734986596485137,5.66,4.843181818181819,22,3,100,63,True,False
ob101,mpala,4/14/18,101-03,,,,,,59.700001910400005,505.6518832214941,14.568675245247205,45.251962536372,2.1825,0.9637005159351688,67950.0,12:25:30,12:46:08,20.900000668791563,79.83995470215773,78.7000019104,0.250500301456744,5.96,4.301428571428571,21.8,3,100,63,True,False
ob101,mpala,4/14/18,101-03,,,,,,59.700001910400005,505.6518832214941,14.568675245247205,45.251962536372,2.1825,0.9637005159351688,67950.0,12:25:30,12:46:08,20.900000668791563,79.83995470215773,78.7000019104,0.2228234654591398,4.91,4.61923076923077,21.8,3,100,63,True,False
ob101,mpala,4/14/18,101-03,,,,,,59.700001910400005,505.6518832214941,14.568675245247205,45.251962536372,2.1825,0.9637005159351688,67950.0,12:25:30,12:46:08,7.100000227191913,217.0908659898829,79.1000019232,0.250500301456744,5.96,4.301428571428571,21.8,3,100,63,True,False
ob101,mpala,4/14/18,101-03,,,,,,59.700001910400005,505.6518832214941,14.568675245247205,45.251962536372,2.1825,0.9637005159351688,67950.0,12:25:30,12:46:08,7.100000227191913,217.0908659898829,79.1000019232,0.2228234654591398,4.91,4.61923076923077,21.8,3,100,63,True,False
ob102,mpala,4/14/18,102-01,pz,6.0,6.0,False,3.0,80.1000025632,339.30114787679224,25.144440512894903,45.431962387352,1.2483333333333333,0.6513320424044012,,13:03:20,13:24:42,10.300000329595832,181.22471925911003,77.1000025632,0.1407370116534854,5.01,3.9145,21.6,2.9,100,64,False,False
ob102,mpala,4/14/18,102-01,pz,6.0,6.0,False,3.0,80.1000025632,339.30114787679224,25.144440512894903,45.431962387352,1.2483333333333333,0.6513320424044012,,13:03:20,13:24:42,10.300000329595832,181.22471925911003,77.1000025632,0.2755362953889024,4.7,3.4226666666666667,21.6,2.9,100,64,False,False
ob102,mpala,4/14/18,102-01,pz,6.0,6.0,False,3.0,80.1000025632,339.30114787679224,25.144440512894903,45.431962387352,1.2483333333333333,0.6513320424044012,,13:03:20,13:24:42,7.800000249597815,177.76910698936317,72.20000256640002,0.1407370116534854,5.01,3.9145,21.6,2.9,100,64,False,False
ob102,mpala,4/14/18,102-01,pz,6.0,6.0,False,3.0,80.1000025632,339.30114787679224,25.144440512894903,45.431962387352,1.2483333333333333,0.6513320424044012,,13:03:20,13:24:42,7.800000249597815,177.76910698936317,72.20000256640002,0.2755362953889024,4.7,3.4226666666666667,21.6,2.9,100,64,False,False
ob102,mpala,4/14/18,102-02,,,,,,81.000002592,480.0137086905296,16.702072682792085,54.8999545489,4.614166666666667,0.3706258028149274,,13:18:21,13:39:11,21.80000069762468,75.65621682551472,74.000002592,0.1278302177152356,4.64,4.11913043478261,21.3,2.8,100,65,False,False
ob102,mpala,4/14/18,102-02,,,,,,81.000002592,480.0137086905296,16.702072682792085,54.8999545489,4.614166666666667,0.3706258028149274,,13:18:21,13:39:11,21.80000069762468,75.65621682551472,74.000002592,0.1211723876049357,4.52,3.73,21.3,2.8,100,65,False,False
ob102,mpala,4/14/18,102-02,,,,,,81.000002592,480.0137086905296,16.702072682792085,54.8999545489,4.614166666666667,0.3706258028149274,,13:18:21,13:39:11,3.80000012160599,133.94161744234805,70.80000258560001,0.1278302177152356,4.64,4.11913043478261,21.3,2.8,100,65,False,False
ob102,mpala,4/14/18,102-02,,,,,,81.000002592,480.0137086905296,16.702072682792085,54.8999545489,4.614166666666667,0.3706258028149274,,13:18:21,13:39:11,3.80000012160599,133.94161744234805,70.80000258560001,0.1211723876049357,4.52,3.73,21.3,2.8,100,65,False,False
ob103,mpala,4/15/18,103-01,imp,31.0,31.0,True,0.0,75.3000024096,260.6520606388892,11.201468203898736,36.647969659528,1.6908333333333334,0.8473779412956206,,05:05:32,05:24:19,14.80000047359431,76.04577469348843,71.30000240960003,0.1514885431663466,3.3,2.7078947368421056,18.1,2.2,100,76,False,False
ob103,mpala,4/15/18,103-01,imp,31.0,31.0,True,0.0,75.3000024096,260.6520606388892,11.201468203898736,36.647969659528,1.6908333333333334,0.8473779412956206,,05:05:32,05:24:19,14.80000047359431,76.04577469348843,71.30000240960003,0.1369383583093384,3.19,2.804782608695652,18.1,2.2,100,76,False,False
ob103,mpala,4/15/18,103-01,imp,31.0,31.0,True,0.0,75.3000024096,260.6520606388892,11.201468203898736,36.647969659528,1.6908333333333334,0.8473779412956206,,05:05:32,05:24:19,5.800000185603494,10.314171411034868,64.90000226880002,0.1514885431663466,3.3,2.7078947368421056,18.1,2.2,100,76,False,False
ob103,mpala,4/15/18,103-01,imp,31.0,31.0,True,0.0,75.3000024096,260.6520606388892,11.201468203898736,36.647969659528,1.6908333333333334,0.8473779412956206,,05:05:32,05:24:19,5.800000185603494,10.314171411034868,64.90000226880002,0.1369383583093384,3.19,2.804782608695652,18.1,2.2,100,76,False,False
ob103,mpala,4/15/18,103-02,,,,,,70.500002256,254.60987677673103,11.655268260463638,35.63997049404,1.42,0.9610966009524678,46300.0,05:21:16,05:40:38,17.900000572788713,70.40908162460576,64.50000225600002,0.1343336468196551,3.59,2.848095238095238,18.4,2.3,100,75,False,False
ob103,mpala,4/15/18,103-02,,,,,,70.500002256,254.60987677673103,11.655268260463638,35.63997049404,1.42,0.9610966009524678,46300.0,05:21:16,05:40:38,17.900000572788713,70.40908162460576,64.50000225600002,0.1318459857905821,4.41,3.4325,18.4,2.3,100,75,False,False
ob103,mpala,4/15/18,103-02,,,,,,70.500002256,254.60987677673103,11.655268260463638,35.63997049404,1.42,0.9610966009524678,46300.0,05:21:16,05:40:38,6.600000211184124,41.04082713960145,64.4000022528,0.1343336468196551,3.59,2.848095238095238,18.4,2.3,100,75,False,False
ob103,mpala,4/15/18,103-02,,,,,,70.500002256,254.60987677673103,11.655268260463638,35.63997049404,1.42,0.9610966009524678,46300.0,05:21:16,05:40:38,6.600000211184124,41.04082713960145,64.4000022528,0.1318459857905821,4.41,3.4325,18.4,2.3,100,75,False,False
ob103,mpala,4/15/18,103-03,,,,,,70.40000225280001,295.70106646622486,11.600842854799543,46.943961135584,1.66,0.9422283615569454,55600.0,05:37:23,05:58:15,18.500000592008064,86.02265299491887,64.4000022528,0.1113584390633332,3.46,2.401764705882353,18.8,2.3,100,74,False,False
ob103,mpala,4/15/18,103-03,,,,,,70.40000225280001,295.70106646622486,11.600842854799543,46.943961135584,1.66,0.9422283615569454,55600.0,05:37:23,05:58:15,18.500000592008064,86.02265299491887,64.4000022528,0.138192455619053,2.81,2.35375,18.8,2.3,100,74,False,False
ob103,mpala,4/15/18,103-03,,,,,,70.40000225280001,295.70106646622486,11.600842854799543,46.943961135584,1.66,0.9422283615569454,55600.0,05:37:23,05:58:15,9.90000031680529,188.67052672057127,56.900002236800006,0.1113584390633332,3.46,2.401764705882353,18.8,2.3,100,74,False,False
ob103,mpala,4/15/18,103-03,,,,,,70.40000225280001,295.70106646622486,11.600842854799543,46.943961135584,1.66,0.9422283615569454,55600.0,05:37:23,05:58:15,9.90000031680529,188.67052672057127,56.900002236800006,0.138192455619053,2.81,2.35375,18.8,2.3,100,74,False,False
ob104,mpala,4/15/18,104-01,pz,10.0,10.0,False,2.0,120.500003856,466.5408175271572,21.87406132994501,38.87996781168,1.4516666666666669,0.8892515295348712,,06:21:06,06:40:04,7.800000249581444,171.81610675073847,119.500003856,0.0038569463974969,3.82,2.6694444444444443,19,1.9,100,73,False,False
ob104,mpala,4/15/18,104-01,pz,10.0,10.0,False,2.0,120.500003856,466.5408175271572,21.87406132994501,38.87996781168,1.4516666666666669,0.8892515295348712,,06:21:06,06:40:04,7.800000249581444,171.81610675073847,119.500003856,0.0107166340141589,2.84,2.359583333333333,19,1.9,100,73,False,False
ob104,mpala,4/15/18,104-01,pz,10.0,10.0,False,2.0,120.500003856,466.5408175271572,21.87406132994501,38.87996781168,1.4516666666666669,0.8892515295348712,,06:21:06,06:40:04,4.200000134396305,4.028654231069975,113.500003536,0.0038569463974969,3.82,2.6694444444444443,19,1.9,100,73,True,False
ob104,mpala,4/15/18,104-01,pz,10.0,10.0,False,2.0,120.500003856,466.5408175271572,21.87406132994501,38.87996781168,1.4516666666666669,0.8892515295348712,,06:21:06,06:40:04,4.200000134396305,4.028654231069975,113.500003536,0.0107166340141589,2.84,2.359583333333333,19,1.9,100,73,True,False
ob104,mpala,4/15/18,104-02,,,,,,100.500003216,588.5571416219531,9.787879061738126,49.427959079108,3.715,0.9683274796480836,71300.0,06:35:25,06:54:39,4.600000147206629,56.74362961492913,98.500003216,0.0133416667347829,4.85,4.215833333333333,19.4,1.8,100,72,False,False
ob104,mpala,4/15/18,104-02,,,,,,100.500003216,588.5571416219531,9.787879061738126,49.427959079108,3.715,0.9683274796480836,71300.0,06:35:25,06:54:39,4.600000147206629,56.74362961492913,98.500003216,0.0109339060755622,5.06,4.00125,19.4,1.8,100,72,False,False
ob104,mpala,4/15/18,104-02,,,,,,100.500003216,588.5571416219531,9.787879061738126,49.427959079108,3.715,0.9683274796480836,71300.0,06:35:25,06:54:39,4.300000137607412,5.310869520856368,98.6000032192,0.0133416667347829,4.85,4.215833333333333,19.4,1.8,100,72,False,False
ob104,mpala,4/15/18,104-02,,,,,,100.500003216,588.5571416219531,9.787879061738126,49.427959079108,3.715,0.9683274796480836,71300.0,06:35:25,06:54:39,4.300000137607412,5.310869520856368,98.6000032192,0.0109339060755622,5.06,4.00125,19.4,1.8,100,72,False,False
ob104,mpala,4/15/18,104-03,,,,,,101.000003232,586.6807084900175,16.025995182949895,48.635959734796,2.6,0.8530126725309894,84700.0,06:49:42,07:11:06,21.90000070079691,133.17394203990017,99.000003232,0.0108548801865356,4.81,3.937826086956522,19.7,1.8,100,70,False,False
ob104,mpala,4/15/18,104-03,,,,,,101.000003232,586.6807084900175,16.025995182949895,48.635959734796,2.6,0.8530126725309894,84700.0,06:49:42,07:11:06,21.90000070079691,133.17394203990017,99.000003232,0.0105620087176722,4.91,4.130833333333333,19.7,1.8,100,70,False,False
ob104,mpala,4/15/18,104-03,,,,,,101.000003232,586.6807084900175,16.025995182949895,48.635959734796,2.6,0.8530126725309894,84700.0,06:49:42,07:11:06,5.800000185590761,5.952401021366976,98.7000032224,0.0108548801865356,4.81,3.937826086956522,19.7,1.8,100,70,False,False
ob104,mpala,4/15/18,104-03,,,,,,101.000003232,586.6807084900175,16.025995182949895,48.635959734796,2.6,0.8530126725309894,84700.0,06:49:42,07:11:06,5.800000185590761,5.952401021366976,98.7000032224,0.0105620087176722,4.91,4.130833333333333,19.7,1.8,100,70,False,False
ob105,mpala,4/16/18,105-01,buf,42.0,42.0,True,1.0,90.6000028992,460.6410843895965,19.44069748304904,43.955963609316,1.7075,0.8497336432977092,,04:52:46,05:13:14,11.300000361600269,77.41536464686952,113.6000028992,0.2118486289564942,3.26,2.32,17.8,2.3,100,78,True,False
ob105,mpala,4/16/18,105-01,buf,42.0,42.0,True,1.0,90.6000028992,460.6410843895965,19.44069748304904,43.955963609316,1.7075,0.8497336432977092,,04:52:46,05:13:14,11.300000361600269,77.41536464686952,113.6000028992,0.1453960199174742,2.67,2.2252380952380952,17.8,2.3,100,78,True,False
ob105,mpala,4/16/18,105-01,buf,42.0,42.0,True,1.0,90.6000028992,460.6410843895965,19.44069748304904,43.955963609316,1.7075,0.8497336432977092,,04:52:46,05:13:14,6.800000217596335,24.379372028825,101.7000025824,0.2118486289564942,3.26,2.32,17.8,2.3,100,78,False,False
ob105,mpala,4/16/18,105-01,buf,42.0,42.0,True,1.0,90.6000028992,460.6410843895965,19.44069748304904,43.955963609316,1.7075,0.8497336432977092,,04:52:46,05:13:14,6.800000217596335,24.379372028825,101.7000025824,0.1453960199174742,2.67,2.2252380952380952,17.8,2.3,100,78,False,False
ob105,mpala,4/16/18,105-02,,,,,,80.1000025632,486.518545404506,11.799743126868584,47.15996095676,2.8991666666666664,0.8693454632916292,66150.0,05:09:10,05:29:58,23.20000074239738,136.1226098959131,101.1000025632,0.0678960929978129,2.31,1.0047619047619047,18.1,2.4,100,78,False,False
ob105,mpala,4/16/18,105-02,,,,,,80.1000025632,486.518545404506,11.799743126868584,47.15996095676,2.8991666666666664,0.8693454632916292,66150.0,05:09:10,05:29:58,23.20000074239738,136.1226098959131,101.1000025632,0.0683728105724785,0.93,0.7284210526315791,18.1,2.4,100,78,False,False
ob105,mpala,4/16/18,105-02,,,,,,80.1000025632,486.518545404506,11.799743126868584,47.15996095676,2.8991666666666664,0.8693454632916292,66150.0,05:09:10,05:29:58,5.800000185598037,20.87339691062524,101.20000256640002,0.0678960929978129,2.31,1.0047619047619047,18.1,2.4,100,78,False,False
ob105,mpala,4/16/18,105-02,,,,,,80.1000025632,486.518545404506,11.799743126868584,47.15996095676,2.8991666666666664,0.8693454632916292,66150.0,05:09:10,05:29:58,5.800000185598037,20.87339691062524,101.20000256640002,0.0683728105724785,0.93,0.7284210526315791,18.1,2.4,100,78,False,False
ob106,mpala,4/16/18,106-01,imp,21.0,22.0,True,0.0,90.7000029024,257.0947943859481,21.582543283116568,31.175974189736003,0.7033333333333334,0.997209765647469,,05:20:04,05:37:56,13.60000043518994,54.75826334677317,72.7000029024,0.186050506915418,2.83,2.538636363636364,18.3,2.4,100,77,False,True
ob106,mpala,4/16/18,106-01,imp,21.0,22.0,True,0.0,90.7000029024,257.0947943859481,21.582543283116568,31.175974189736003,0.7033333333333334,0.997209765647469,,05:20:04,05:37:56,13.60000043518994,54.75826334677317,72.7000029024,0.1537841994789185,2.31,2.1749999999999994,18.3,2.4,100,77,False,True
ob106,mpala,4/16/18,106-01,imp,21.0,22.0,True,0.0,90.7000029024,257.0947943859481,21.582543283116568,31.175974189736003,0.7033333333333334,0.997209765647469,,05:20:04,05:37:56,6.300000201584453,11.43247875743936,72.20000272640002,0.186050506915418,2.83,2.538636363636364,18.3,2.4,100,77,False,True
ob106,mpala,4/16/18,106-01,imp,21.0,22.0,True,0.0,90.7000029024,257.0947943859481,21.582543283116568,31.175974189736003,0.7033333333333334,0.997209765647469,,05:20:04,05:37:56,6.300000201584453,11.43247875743936,72.20000272640002,0.1537841994789185,2.31,2.1749999999999994,18.3,2.4,100,77,False,True
ob106,mpala,4/16/18,106-01,warthog,1.0,22.0,False,0.0,90.7000029024,257.0947943859481,21.582543283116568,31.175974189736003,0.7033333333333334,0.997209765647469,,05:20:04,05:37:56,13.60000043518994,54.75826334677317,72.7000029024,0.186050506915418,2.83,2.538636363636364,18.3,2.4,100,77,False,True
ob106,mpala,4/16/18,106-01,warthog,1.0,22.0,False,0.0,90.7000029024,257.0947943859481,21.582543283116568,31.175974189736003,0.7033333333333334,0.997209765647469,,05:20:04,05:37:56,13.60000043518994,54.75826334677317,72.7000029024,0.1537841994789185,2.31,2.1749999999999994,18.3,2.4,100,77,False,True
ob106,mpala,4/16/18,106-01,warthog,1.0,22.0,False,0.0,90.7000029024,257.0947943859481,21.582543283116568,31.175974189736003,0.7033333333333334,0.997209765647469,,05:20:04,05:37:56,6.300000201584453,11.43247875743936,72.20000272640002,0.186050506915418,2.83,2.538636363636364,18.3,2.4,100,77,False,True
ob106,mpala,4/16/18,106-01,warthog,1.0,22.0,False,0.0,90.7000029024,257.0947943859481,21.582543283116568,31.175974189736003,0.7033333333333334,0.997209765647469,,05:20:04,05:37:56,6.300000201584453,11.43247875743936,72.20000272640002,0.1537841994789185,2.31,2.1749999999999994,18.3,2.4,100,77,False,True
ob106,mpala,4/16/18,106-02,,,,,,85.60000273920001,204.0024376352024,7.084396845453502,47.015961075976,1.7466666666666666,0.9545295544161188,60500.0,05:34:47,05:55:00,19.50000062400204,64.56600107244856,72.60000273920002,0.151790192371585,3.45,3.2070833333333333,18.6,2.5,100,76,False,False
ob106,mpala,4/16/18,106-02,,,,,,85.60000273920001,204.0024376352024,7.084396845453502,47.015961075976,1.7466666666666666,0.9545295544161188,60500.0,05:34:47,05:55:00,19.50000062400204,64.56600107244856,72.60000273920002,0.1529097819519806,3.17,2.759523809523809,18.6,2.5,100,76,False,False
ob106,mpala,4/16/18,106-02,,,,,,85.60000273920001,204.0024376352024,7.084396845453502,47.015961075976,1.7466666666666666,0.9545295544161188,60500.0,05:34:47,05:55:00,4.400000140796237,14.029074026620435,72.60000273920002,0.151790192371585,3.45,3.2070833333333333,18.6,2.5,100,76,False,False
ob106,mpala,4/16/18,106-02,,,,,,85.60000273920001,204.0024376352024,7.084396845453502,47.015961075976,1.7466666666666666,0.9545295544161188,60500.0,05:34:47,05:55:00,4.400000140796237,14.029074026620435,72.60000273920002,0.1529097819519806,3.17,2.759523809523809,18.6,2.5,100,76,False,False
ob106,mpala,4/16/18,106-03,,,,,,85.1000027232,216.0056520135333,10.680133450518984,46.475961523036,1.2716666666666667,0.9532973522907836,48300.0,05:51:45,06:06:40,16.500000528002147,69.4708944634309,72.10000272319999,0.1535337573405102,6.1,5.841500000000001,19,2.6,100,75,False,False
ob106,mpala,4/16/18,106-03,,,,,,85.1000027232,216.0056520135333,10.680133450518984,46.475961523036,1.2716666666666667,0.9532973522907836,48300.0,05:51:45,06:06:40,16.500000528002147,69.4708944634309,72.10000272319999,0.1735780624441806,4.75,4.3881250000000005,19,2.6,100,75,False,False
ob106,mpala,4/16/18,106-03,,,,,,85.1000027232,216.0056520135333,10.680133450518984,46.475961523036,1.2716666666666667,0.9532973522907836,48300.0,05:51:45,06:06:40,6.800000217607703,27.957636426843056,84.10000272319999,0.1535337573405102,6.1,5.841500000000001,19,2.6,100,75,True,False
ob106,mpala,4/16/18,106-03,,,,,,85.1000027232,216.0056520135333,10.680133450518984,46.475961523036,1.2716666666666667,0.9532973522907836,48300.0,05:51:45,06:06:40,6.800000217607703,27.957636426843056,84.10000272319999,0.1735780624441806,4.75,4.3881250000000005,19,2.6,100,75,True,False
ob107,mpala,4/16/18,107-01,imp,31.0,31.0,True,0.0,85.80000274560001,274.7065237665476,15.044251159859511,39.77996706658,4.2683333333333335,0.2554341827167621,,06:20:46,06:39:31,24.10000077120389,60.84666457762578,84.80000274560001,0.0704633644825085,4.45,4.186111111111111,19.8,2.7,100,73,False,False
ob107,mpala,4/16/18,107-01,imp,31.0,31.0,True,0.0,85.80000274560001,274.7065237665476,15.044251159859511,39.77996706658,4.2683333333333335,0.2554341827167621,,06:20:46,06:39:31,24.10000077120389,60.84666457762578,84.80000274560001,0.0706078678120041,5.88,5.196190476190475,19.8,2.7,100,73,False,False
ob107,mpala,4/16/18,107-01,imp,31.0,31.0,True,0.0,85.80000274560001,274.7065237665476,15.044251159859511,39.77996706658,4.2683333333333335,0.2554341827167621,,06:20:46,06:39:31,2.800000089609057,15.914242406305355,64.70000210239999,0.0704633644825085,4.45,4.186111111111111,19.8,2.7,100,73,False,False
ob107,mpala,4/16/18,107-01,imp,31.0,31.0,True,0.0,85.80000274560001,274.7065237665476,15.044251159859511,39.77996706658,4.2683333333333335,0.2554341827167621,,06:20:46,06:39:31,2.800000089609057,15.914242406305355,64.70000210239999,0.0706078678120041,5.88,5.196190476190475,19.8,2.7,100,73,False,False
ob107,mpala,4/16/18,107-02,,,,,,65.500002096,291.1681846925296,10.970841083836731,40.355966589716,1.6441666666666668,0.982413297216936,53750.0,06:36:23,06:55:15,18.20000058240612,64.99759844923578,64.500002096,0.073570065419014,3.96,3.4033333333333333,20.1,2.7,100,71,False,False
ob107,mpala,4/16/18,107-02,,,,,,65.500002096,291.1681846925296,10.970841083836731,40.355966589716,1.6441666666666668,0.982413297216936,53750.0,06:36:23,06:55:15,18.20000058240612,64.99759844923578,64.500002096,0.0732937231917858,4.52,4.16,20.1,2.7,100,71,False,False
ob107,mpala,4/16/18,107-02,,,,,,65.500002096,291.1681846925296,10.970841083836731,40.355966589716,1.6441666666666668,0.982413297216936,53750.0,06:36:23,06:55:15,4.500000144002797,14.228759515952223,64.3000020896,0.073570065419014,3.96,3.4033333333333333,20.1,2.7,100,71,False,False
ob107,mpala,4/16/18,107-02,,,,,,65.500002096,291.1681846925296,10.970841083836731,40.355966589716,1.6441666666666668,0.982413297216936,53750.0,06:36:23,06:55:15,4.500000144002797,14.228759515952223,64.3000020896,0.0732937231917858,4.52,4.16,20.1,2.7,100,71,False,False
ob107,mpala,4/16/18,107-03,,,,,,65.3000020896,307.3386814121645,12.249438363801078,48.41995991362,1.600833333333333,0.928228787354546,65350.0,06:51:55,07:12:28,19.700000630396744,81.98724575904899,61.3000020896,0.0753157302423757,2.96,1.8380000000000003,20.5,2.9,100,70,False,False
ob107,mpala,4/16/18,107-03,,,,,,65.3000020896,307.3386814121645,12.249438363801078,48.41995991362,1.600833333333333,0.928228787354546,65350.0,06:51:55,07:12:28,19.700000630396744,81.98724575904899,61.3000020896,0.0821952248870244,2.5,1.2645454545454546,20.5,2.9,100,70,False,False
