observation,site,date,flight,species,group_size_spp,group_size_total,young_present,group_behavior,obs_ascent,launch_dist,approach_speed_mean,approach_speed_max,approach_duration_minutes,exchange_duration,takeoff_time,landing_time,clip_start_ascent_adj,bushiness_100m,max_windspeed,mean_windspeed,temperature_c,wind_speed_ms,cloud_cover_%,humidity_%,group_downwind,other_spp
ob093,opc,4/11/18,093-02,,,,,,85.7000027424,444.55866739018177,14.20581223915615,50.687958035968,1.8958333333333333,48950.0,08:31:55,08:50:32,86.7000027424,,2.19,1.349090909090909,22.1,1.2,70,62,False,False
ob093,opc,4/11/18,093-02,,,,,,85.7000027424,444.55866739018177,14.20581223915615,50.687958035968,1.8958333333333333,48950.0,08:31:55,08:50:32,86.7000027424,,3.05,1.5339130434782606,22.1,1.2,70,62,False,False
ob093,opc,4/11/18,093-02,,,,,,85.7000027424,444.55866739018177,14.20581223915615,50.687958035968,1.8958333333333333,48950.0,08:31:55,08:50:32,85.500002736,,2.19,1.349090909090909,22.1,1.2,70,62,False,False
ob093,opc,4/11/18,093-02,,,,,,85.7000027424,444.55866739018177,14.20581223915615,50.687958035968,1.8958333333333333,48950.0,08:31:55,08:50:32,85.500002736,,3.05,1.5339130434782606,22.1,1.2,70,62,False,False
ob093,opc,4/11/18,093-03,,,,,,95.00000304,325.0386089665568,15.505787162920468,48.23996006264,1.4691666666666667,69950.0,08:47:03,09:06:21,85.00000304,,2.44,1.6711764705882353,22.1,0.9,70,64,False,False
ob093,opc,4/11/18,093-03,,,,,,95.00000304,325.0386089665568,15.505787162920468,48.23996006264,1.4691666666666667,69950.0,08:47:03,09:06:21,85.00000304,,2.31,1.656111111111111,22.1,0.9,70,64,False,False
ob093,opc,4/11/18,093-03,,,,,,95.00000304,325.0386089665568,15.505787162920468,48.23996006264,1.4691666666666667,69950.0,08:47:03,09:06:21,85.2000030464,,2.44,1.6711764705882353,22.1,0.9,70,64,False,False
ob093,opc,4/11/18,093-03,,,,,,95.00000304,325.0386089665568,15.505787162920468,48.23996006264,1.4691666666666667,69950.0,08:47:03,09:06:21,85.2000030464,,2.31,1.656111111111111,22.1,0.9,70,64,False,False
ob094,opc,4/12/18,094-01,buf,7.0,7.0,False,1.0,85.80000274560001,559.1733035478594,25.556101919292736,41.003966053244,1.419166666666667,,05:41:15,06:00:47,107.8000027456,,3.78,3.342083333333333,17.9,0.1,83,81,False,False
ob094,opc,4/12/18,094-01,buf,7.0,7.0,False,1.0,85.80000274560001,559.1733035478594,25.556101919292736,41.003966053244,1.419166666666667,,05:41:15,06:00:47,107.8000027456,,3.44,2.895833333333333,17.9,0.1,83,81,False,False
ob094,opc,4/12/18,094-01,buf,7.0,7.0,False,1.0,85.80000274560001,559.1733035478594,25.556101919292736,41.003966053244,1.419166666666667,,05:41:15,06:00:47,106.7000027424,,3.78,3.342083333333333,17.9,0.1,83,81,False,False
ob094,opc,4/12/18,094-01,buf,7.0,7.0,False,1.0,85.80000274560001,559.1733035478594,25.556101919292736,41.003966053244,1.419166666666667,,05:41:15,06:00:47,106.7000027424,,3.44,2.895833333333333,17.9,0.1,83,81,False,False
ob094,opc,4/12/18,094-02,,,,,,90.3000028896,675.2442238342561,14.52391956318484,47.375960777936,3.1466666666666665,60600.0,05:55:20,06:17:07,112.3000028896,,3.24,2.41,18.1,0.1,81,81,False,False
ob094,opc,4/12/18,094-02,,,,,,90.3000028896,675.2442238342561,14.52391956318484,47.375960777936,3.1466666666666665,60600.0,05:55:20,06:17:07,112.3000028896,,2.69,2.3858823529411763,18.1,0.1,81,81,False,False
ob094,opc,4/12/18,094-02,,,,,,90.3000028896,675.2442238342561,14.52391956318484,47.375960777936,3.1466666666666665,60600.0,05:55:20,06:17:07,111.3000028896,,3.24,2.41,18.1,0.1,81,81,False,False
ob094,opc,4/12/18,094-02,,,,,,90.3000028896,675.2442238342561,14.52391956318484,47.375960777936,3.1466666666666665,60600.0,05:55:20,06:17:07,111.3000028896,,2.69,2.3858823529411763,18.1,0.1,81,81,False,False
ob094,opc,4/12/18,094-03,,,,,,89.500002864,586.3467358667268,19.17874334120728,47.87996036068,4.666666666666667,,06:10:24,06:29:48,111.500002864,,1.9,1.5531578947368423,19,0.2,82,75,False,False
ob094,opc,4/12/18,094-03,,,,,,89.500002864,586.3467358667268,19.17874334120728,47.87996036068,4.666666666666667,,06:10:24,06:29:48,111.500002864,,2.48,1.9980952380952377,19,0.2,82,75,False,False
ob094,opc,4/12/18,094-03,,,,,,89.500002864,586.3467358667268,19.17874334120728,47.87996036068,4.666666666666667,,06:10:24,06:29:48,110.6000028672,,1.9,1.5531578947368423,19,0.2,82,75,False,False
ob094,opc,4/12/18,094-03,,,,,,89.500002864,586.3467358667268,19.17874334120728,47.87996036068,4.666666666666667,,06:10:24,06:29:48,110.6000028672,,2.48,1.9980952380952377,19,0.2,82,75,False,False
ob094,opc,4/12/18,094-04,,,,,,90.4000028928,687.7457767525058,19.099247345826974,49.031959406952,2.118333333333333,42700.0,06:25:37,06:44:25,114.4000028928,,3.38,2.3457142857142856,19.4,0.5,83,73,False,False
ob094,opc,4/12/18,094-04,,,,,,90.4000028928,687.7457767525058,19.099247345826974,49.031959406952,2.118333333333333,42700.0,06:25:37,06:44:25,114.4000028928,,3.21,2.51625,19.4,0.5,83,73,False,False
ob094,opc,4/12/18,094-04,,,,,,90.4000028928,687.7457767525058,19.099247345826974,49.031959406952,2.118333333333333,42700.0,06:25:37,06:44:25,114.4000028928,,3.38,2.3457142857142856,19.4,0.5,83,73,False,False
ob094,opc,4/12/18,094-04,,,,,,90.4000028928,687.7457767525058,19.099247345826974,49.031959406952,2.118333333333333,42700.0,06:25:37,06:44:25,114.4000028928,,3.21,2.51625,19.4,0.5,83,73,False,False
ob095,opc,4/12/18,095-01,pz,8.0,8.0,False,1.0,84.80000271360001,578.3816611830333,32.71547916519588,46.367961612448,1.08,,07:16:33,07:33:57,93.8000027136,,4.82,3.988095238095237,20.8,1.3,90,66,False,False
ob095,opc,4/12/18,095-01,pz,8.0,8.0,False,1.0,84.80000271360001,578.3816611830333,32.71547916519588,46.367961612448,1.08,,07:16:33,07:33:57,93.8000027136,,3.49,3.218571428571429,20.8,1.3,90,66,False,False
ob095,opc,4/12/18,095-01,pz,8.0,8.0,False,1.0,84.80000271360001,578.3816611830333,32.71547916519588,46.367961612448,1.08,,07:16:33,07:33:57,88.2000027264,,4.82,3.988095238095237,20.8,1.3,90,66,False,False
ob095,opc,4/12/18,095-01,pz,8.0,8.0,False,1.0,84.80000271360001,578.3816611830333,32.71547916519588,46.367961612448,1.08,,07:16:33,07:33:57,88.2000027264,,3.49,3.218571428571429,20.8,1.3,90,66,False,False
ob095,opc,4/12/18,095-02,,,,,,85.500002736,376.803124963219,14.335390653703008,47.051961046172,1.9441666666666664,65950.0,07:30:14,07:46:46,88.500002736,,4.9,4.060555555555556,20.9,1.6,92,66,False,False
ob095,opc,4/12/18,095-02,,,,,,85.500002736,376.803124963219,14.335390653703008,47.051961046172,1.9441666666666664,65950.0,07:30:14,07:46:46,88.500002736,,3.54,2.704,20.9,1.6,92,66,False,False
ob095,opc,4/12/18,095-02,,,,,,85.500002736,376.803124963219,14.335390653703008,47.051961046172,1.9441666666666664,65950.0,07:30:14,07:46:46,89.80000274560001,,4.9,4.060555555555556,20.9,1.6,92,66,False,False
ob095,opc,4/12/18,095-02,,,,,,85.500002736,376.803124963219,14.335390653703008,47.051961046172,1.9441666666666664,65950.0,07:30:14,07:46:46,89.80000274560001,,3.54,2.704,20.9,1.6,92,66,False,False
ob096,opc,4/12/18,096-01,imp,38.0,38.0,False,0.0,75.7000024224,700.8703474384522,31.78183628356894,47.843960390484,1.367222222222222,,08:52:23,09:09:29,82.7000024224,,5.06,4.14952380952381,22,1,87,66,True,False
ob096,opc,4/12/18,096-01,imp,38.0,38.0,False,0.0,75.7000024224,700.8703474384522,31.78183628356894,47.843960390484,1.367222222222222,,08:52:23,09:09:29,82.7000024224,,4.36,3.659285714285714,22,1,87,66,True,False
ob096,opc,4/12/18,096-01,imp,38.0,38.0,False,0.0,75.7000024224,700.8703474384522,31.78183628356894,47.843960390484,1.367222222222222,,08:52:23,09:09:29,82.8000024256,,5.06,4.14952380952381,22,1,87,66,True,False
ob096,opc,4/12/18,096-01,imp,38.0,38.0,False,0.0,75.7000024224,700.8703474384522,31.78183628356894,47.843960390484,1.367222222222222,,08:52:23,09:09:29,82.8000024256,,4.36,3.659285714285714,22,1,87,66,True,False
ob096,opc,4/12/18,096-02,,,,,,75.500002416,823.5823984215468,23.81310508278538,48.815959585776,2.2183333333333333,49600.0,09:04:54,09:25:14,80.500002416,,3.52,2.895,22.5,1.2,90,62,False,False
ob096,opc,4/12/18,096-02,,,,,,75.500002416,823.5823984215468,23.81310508278538,48.815959585776,2.2183333333333333,49600.0,09:04:54,09:25:14,80.500002416,,5.38,4.59375,22.5,1.2,90,62,False,False
ob096,opc,4/12/18,096-02,,,,,,75.500002416,823.5823984215468,23.81310508278538,48.815959585776,2.2183333333333333,49600.0,09:04:54,09:25:14,83.500002416,,3.52,2.895,22.5,1.2,90,62,False,False
ob096,opc,4/12/18,096-02,,,,,,75.500002416,823.5823984215468,23.81310508278538,48.815959585776,2.2183333333333333,49600.0,09:04:54,09:25:14,83.500002416,,5.38,4.59375,22.5,1.2,90,62,False,False
ob097,opc,4/12/18,097-01,buf,90.0,90.0,True,3.0,120.8000038656,761.9048602748828,30.728183029513005,46.871961195192,1.5508333333333333,,12:10:02,12:28:17,129.8000038656,,6.19,5.472857142857143,23.1,1.8,90,59,False,False
ob097,opc,4/12/18,097-01,buf,90.0,90.0,True,3.0,120.8000038656,761.9048602748828,30.728183029513005,46.871961195192,1.5508333333333333,,12:10:02,12:28:17,129.8000038656,,4.53,3.578888888888889,23.1,1.8,90,59,False,False
ob097,opc,4/12/18,097-01,buf,90.0,90.0,True,3.0,120.8000038656,761.9048602748828,30.728183029513005,46.871961195192,1.5508333333333333,,12:10:02,12:28:17,124.9000038688,,6.19,5.472857142857143,23.1,1.8,90,59,False,False
ob097,opc,4/12/18,097-01,buf,90.0,90.0,True,3.0,120.8000038656,761.9048602748828,30.728183029513005,46.871961195192,1.5508333333333333,,12:10:02,12:28:17,124.9000038688,,4.53,3.578888888888889,23.1,1.8,90,59,False,False
ob098,opc,4/12/18,098-01,buf,150.0,150.0,True,2.0,120.2000038464,1164.5843703522555,32.446021489925435,48.167960122248,2.305,,12:35:02,12:56:18,125.2000038464,,4.55,2.4307692307692306,22.6,2.4,95,60,False,False
ob098,opc,4/12/18,098-01,buf,150.0,150.0,True,2.0,120.2000038464,1164.5843703522555,32.446021489925435,48.167960122248,2.305,,12:35:02,12:56:18,125.2000038464,,3.36,3.0775,22.6,2.4,95,60,False,False
ob098,opc,4/12/18,098-01,buf,150.0,150.0,True,2.0,120.2000038464,1164.5843703522555,32.446021489925435,48.167960122248,2.305,,12:35:02,12:56:18,131.1000038432,,4.55,2.4307692307692306,22.6,2.4,95,60,False,False
ob098,opc,4/12/18,098-01,buf,150.0,150.0,True,2.0,120.2000038464,1164.5843703522555,32.446021489925435,48.167960122248,2.305,,12:35:02,12:56:18,131.1000038432,,3.36,3.0775,22.6,2.4,95,60,False,False
ob099,opc,4/13/18,099-01,,,,,,120.8000038656,848.2735237642563,19.707198859482155,38.33996825874,2.835833333333333,,05:43:46,06:03:16,124.8000038656,,5.23,4.564761904761905,19.7,0.9,85,64,True,False
ob099,opc,4/13/18,099-01,,,,,,120.8000038656,848.2735237642563,19.707198859482155,38.33996825874,2.835833333333333,,05:43:46,06:03:16,124.8000038656,,4.02,3.656,19.7,0.9,85,64,True,False
ob099,opc,4/13/18,099-01,,,,,,120.8000038656,848.2735237642563,19.707198859482155,38.33996825874,2.835833333333333,,05:43:46,06:03:16,75.7000022624,,5.23,4.564761904761905,19.7,0.9,85,64,True,False
ob099,opc,4/13/18,099-01,,,,,,120.8000038656,848.2735237642563,19.707198859482155,38.33996825874,2.835833333333333,,05:43:46,06:03:16,75.7000022624,,4.02,3.656,19.7,0.9,85,64,True,False
ob100,opc,4/13/18,100-01,pz,4.0,8.0,False,2.0,120.8000038656,926.4904460250388,38.400761823004856,48.275960032836,1.4866666666666666,,06:25:23,06:45:00,126.8000038656,,4.51,3.615,20.7,0.9,87,60,False,True
ob100,opc,4/13/18,100-01,pz,4.0,8.0,False,2.0,120.8000038656,926.4904460250388,38.400761823004856,48.275960032836,1.4866666666666666,,06:25:23,06:45:00,126.8000038656,,4.56,3.2807142857142857,20.7,0.9,87,60,False,True
ob100,opc,4/13/18,100-01,pz,4.0,8.0,False,2.0,120.8000038656,926.4904460250388,38.400761823004856,48.275960032836,1.4866666666666666,,06:25:23,06:45:00,74.7000022304,,4.51,3.615,20.7,0.9,87,60,False,True
ob100,opc,4/13/18,100-01,pz,4.0,8.0,False,2.0,120.8000038656,926.4904460250388,38.400761823004856,48.275960032836,1.4866666666666666,,06:25:23,06:45:00,74.7000022304,,4.56,3.2807142857142857,20.7,0.9,87,60,False,True
ob101,mpala,4/14/18,101-01,imp,10.0,12.0,False,0.0,81.000002592,433.522932418465,12.771471731990657,36.863969480704,3.341666666666667,,11:52:41,12:15:28,97.000002592,0.0495194830194271,7.2,6.268571428571428,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-01,imp,10.0,12.0,False,0.0,81.000002592,433.522932418465,12.771471731990657,36.863969480704,3.341666666666667,,11:52:41,12:15:28,97.000002592,0.0575473381205791,5.45,4.985238095238096,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-01,imp,10.0,12.0,False,0.0,81.000002592,433.522932418465,12.771471731990657,36.863969480704,3.341666666666667,,11:52:41,12:15:28,76.60000193920001,0.0495194830194271,7.2,6.268571428571428,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-01,imp,10.0,12.0,False,0.0,81.000002592,433.522932418465,12.771471731990657,36.863969480704,3.341666666666667,,11:52:41,12:15:28,76.60000193920001,0.0575473381205791,5.45,4.985238095238096,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-01,pz,2.0,12.0,False,0.0,81.000002592,433.522932418465,12.771471731990657,36.863969480704,3.341666666666667,,11:52:41,12:15:28,97.000002592,0.0495194830194271,7.2,6.268571428571428,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-01,pz,2.0,12.0,False,0.0,81.000002592,433.522932418465,12.771471731990657,36.863969480704,3.341666666666667,,11:52:41,12:15:28,97.000002592,0.0575473381205791,5.45,4.985238095238096,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-01,pz,2.0,12.0,False,0.0,81.000002592,433.522932418465,12.771471731990657,36.863969480704,3.341666666666667,,11:52:41,12:15:28,76.60000193920001,0.0495194830194271,7.2,6.268571428571428,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-01,pz,2.0,12.0,False,0.0,81.000002592,433.522932418465,12.771471731990657,36.863969480704,3.341666666666667,,11:52:41,12:15:28,76.60000193920001,0.0575473381205791,5.45,4.985238095238096,22.2,2.9,100,62,True,True
ob101,mpala,4/14/18,101-02,,,,,,59.000001888,468.9048344720136,14.085355156501734,46.151961791272,4.21,,12:09:16,12:29:39,75.000001888,0.0940829189506647,6.25,5.0488888888888885,22,3,100,63,True,False
ob101,mpala,4/14/18,101-02,,,,,,59.000001888,468.9048344720136,14.085355156501734,46.151961791272,4.21,,12:09:16,12:29:39,75.000001888,0.1734986596485137,5.66,4.843181818181819,22,3,100,63,True,False
ob101,mpala,4/14/18,101-02,,,,,,59.000001888,468.9048344720136,14.085355156501734,46.151961791272,4.21,,12:09:16,12:29:39,75.7000019104,0.0940829189506647,6.25,5.0488888888888885,22,3,100,63,True,False
ob101,mpala,4/14/18,101-02,,,,,,59.000001888,468.9048344720136,14.085355156501734,46.151961791272,4.21,,12:09:16,12:29:39,75.7000019104,0.1734986596485137,5.66,4.843181818181819,22,3,100,63,True,False
ob101,mpala,4/14/18,101-03,,,,,,59.700001910400005,505.6518832214941,14.568675245247205,45.251962536372,2.1825,67950.0,12:25:30,12:46:08,78.7000019104,0.250500301456744,5.96,4.301428571428571,21.8,3,100,63,True,False
ob101,mpala,4/14/18,101-03,,,,,,59.700001910400005,505.6518832214941,14.568675245247205,45.251962536372,2.1825,67950.0,12:25:30,12:46:08,78.7000019104,0.2228234654591398,4.91,4.61923076923077,21.8,3,100,63,True,False
ob101,mpala,4/14/18,101-03,,,,,,59.700001910400005,505.6518832214941,14.568675245247205,45.251962536372,2.1825,67950.0,12:25:30,12:46:08,79.1000019232,0.250500301456744,5.96,4.301428571428571,21.8,3,100,63,True,False
ob101,mpala,4/14/18,101-03,,,,,,59.700001910400005,505.6518832214941,14.568675245247205,45.251962536372,2.1825,67950.0,12:25:30,12:46:08,79.1000019232,0.2228234654591398,4.91,4.61923076923077,21.8,3,100,63,True,False
ob102,mpala,4/14/18,102-01,pz,6.0,6.0,False,3.0,80.1000025632,339.30114787679224,25.144440512894903,45.431962387352,1.2483333333333333,,13:03:20,13:24:42,77.1000025632,0.1407370116534854,5.01,3.9145,21.6,2.9,100,64,False,False
ob102,mpala,4/14/18,102-01,pz,6.0,6.0,False,3.0,80.1000025632,339.30114787679224,25.144440512894903,45.431962387352,1.2483333333333333,,13:03:20,13:24:42,77.1000025632,0.2755362953889024,4.7,3.4226666666666667,21.6,2.9,100,64,False,False
ob102,mpala,4/14/18,102-01,pz,6.0,6.0,False,3.0,80.1000025632,339.30114787679224,25.144440512894903,45.431962387352,1.2483333333333333,,13:03:20,13:24:42,72.20000256640002,0.1407370116534854,5.01,3.9145,21.6,2.9,100,64,False,False
ob102,mpala,4/14/18,102-01,pz,6.0,6.0,False,3.0,80.1000025632,339.30114787679224,25.144440512894903,45.431962387352,1.2483333333333333,,13:03:20,13:24:42,72.20000256640002,0.2755362953889024,4.7,3.4226666666666667,21.6,2.9,100,64,False,False
ob102,mpala,4/14/18,102-02,,,,,,81.000002592,480.0137086905296,16.702072682792085,54.8999545489,4.614166666666667,,13:18:21,13:39:11,74.000002592,0.1278302177152356,4.64,4.11913043478261,21.3,2.8,100,65,False,False
ob102,mpala,4/14/18,102-02,,,,,,81.000002592,480.0137086905296,16.702072682792085,54.8999545489,4.614166666666667,,13:18:21,13:39:11,74.000002592,0.1211723876049357,4.52,3.73,21.3,2.8,100,65,False,False
ob102,mpala,4/14/18,102-02,,,,,,81.000002592,480.0137086905296,16.702072682792085,54.8999545489,4.614166666666667,,13:18:21,13:39:11,70.80000258560001,0.1278302177152356,4.64,4.11913043478261,21.3,2.8,100,65,False,False
ob102,mpala,4/14/18,102-02,,,,,,81.000002592,480.0137086905296,16.702072682792085,54.8999545489,4.614166666666667,,13:18:21,13:39:11,70.80000258560001,0.1211723876049357,4.52,3.73,21.3,2.8,100,65,False,False
ob103,mpala,4/15/18,103-01,imp,31.0,31.0,True,0.0,75.3000024096,260.6520606388892,11.201468203898736,36.647969659528,1.6908333333333334,,05:05:32,05:24:19,71.3000024096,0.1514885431663466,3.3,2.7078947368421056,18.1,2.2,100,76,False,False
ob103,mpala,4/15/18,103-01,imp,31.0,31.0,True,0.0,75.3000024096,260.6520606388892,11.201468203898736,36.647969659528,1.6908333333333334,,05:05:32,05:24:19,71.3000024096,0.1369383583093384,3.19,2.804782608695652,18.1,2.2,100,76,False,False
ob103,mpala,4/15/18,103-01,imp,31.0,31.0,True,0.0,75.3000024096,260.6520606388892,11.201468203898736,36.647969659528,1.6908333333333334,,05:05:32,05:24:19,64.90000226880001,0.1514885431663466,3.3,2.7078947368421056,18.1,2.2,100,76,False,False
ob103,mpala,4/15/18,103-01,imp,31.0,31.0,True,0.0,75.3000024096,260.6520606388892,11.201468203898736,36.647969659528,1.6908333333333334,,05:05:32,05:24:19,64.90000226880001,0.1369383583093384,3.19,2.804782608695652,18.1,2.2,100,76,False,False
ob103,mpala,4/15/18,103-02,,,,,,70.500002256,254.60987677673103,11.655268260463638,35.63997049404,1.42,46300.0,05:21:16,05:40:38,64.500002256,0.1343336468196551,3.59,2.848095238095238,18.4,2.3,100,75,False,False
ob103,mpala,4/15/18,103-02,,,,,,70.500002256,254.60987677673103,11.655268260463638,35.63997049404,1.42,46300.0,05:21:16,05:40:38,64.500002256,0.1318459857905821,4.41,3.4325,18.4,2.3,100,75,False,False
ob103,mpala,4/15/18,103-02,,,,,,70.500002256,254.60987677673103,11.655268260463638,35.63997049404,1.42,46300.0,05:21:16,05:40:38,64.40000225280001,0.1343336468196551,3.59,2.848095238095238,18.4,2.3,100,75,False,False
ob103,mpala,4/15/18,103-02,,,,,,70.500002256,254.60987677673103,11.655268260463638,35.63997049404,1.42,46300.0,05:21:16,05:40:38,64.40000225280001,0.1318459857905821,4.41,3.4325,18.4,2.3,100,75,False,False
ob103,mpala,4/15/18,103-03,,,,,,70.40000225280001,295.70106646622486,11.600842854799543,46.943961135584,1.66,55600.0,05:37:23,05:58:15,64.40000225280001,0.1113584390633332,3.46,2.401764705882353,18.8,2.3,100,74,False,False
ob103,mpala,4/15/18,103-03,,,,,,70.40000225280001,295.70106646622486,11.600842854799543,46.943961135584,1.66,55600.0,05:37:23,05:58:15,64.40000225280001,0.138192455619053,2.81,2.35375,18.8,2.3,100,74,False,False
ob103,mpala,4/15/18,103-03,,,,,,70.40000225280001,295.70106646622486,11.600842854799543,46.943961135584,1.66,55600.0,05:37:23,05:58:15,56.900002236800006,0.1113584390633332,3.46,2.401764705882353,18.8,2.3,100,74,False,False
ob103,mpala,4/15/18,103-03,,,,,,70.40000225280001,295.70106646622486,11.600842854799543,46.943961135584,1.66,55600.0,05:37:23,05:58:15,56.900002236800006,0.138192455619053,2.81,2.35375,18.8,2.3,100,74,False,False
ob104,mpala,4/15/18,104-01,pz,10.0,10.0,False,2.0,120.500003856,466.5408175271572,21.87406132994501,38.87996781168,1.4516666666666669,,06:21:06,06:40:04,119.500003856,0.0038569463974969,3.82,2.6694444444444443,19,1.9,100,73,False,False
ob104,mpala,4/15/18,104-01,pz,10.0,10.0,False,2.0,120.500003856,466.5408175271572,21.87406132994501,38.87996781168,1.4516666666666669,,06:21:06,06:40:04,119.500003856,0.0107166340141589,2.84,2.359583333333333,19,1.9,100,73,False,False
ob104,mpala,4/15/18,104-01,pz,10.0,10.0,False,2.0,120.500003856,466.5408175271572,21.87406132994501,38.87996781168,1.4516666666666669,,06:21:06,06:40:04,113.500003536,0.0038569463974969,3.82,2.6694444444444443,19,1.9,100,73,True,False
ob104,mpala,4/15/18,104-01,pz,10.0,10.0,False,2.0,120.500003856,466.5408175271572,21.87406132994501,38.87996781168,1.4516666666666669,,06:21:06,06:40:04,113.500003536,0.0107166340141589,2.84,2.359583333333333,19,1.9,100,73,True,False
ob104,mpala,4/15/18,104-02,,,,,,100.500003216,588.5571416219531,9.787879061738126,49.427959079108,3.715,71300.0,06:35:25,06:54:39,98.500003216,0.0133416667347829,4.85,4.215833333333333,19.4,1.8,100,72,False,False
ob104,mpala,4/15/18,104-02,,,,,,100.500003216,588.5571416219531,9.787879061738126,49.427959079108,3.715,71300.0,06:35:25,06:54:39,98.500003216,0.0109339060755622,5.06,4.00125,19.4,1.8,100,72,False,False
ob104,mpala,4/15/18,104-02,,,,,,100.500003216,588.5571416219531,9.787879061738126,49.427959079108,3.715,71300.0,06:35:25,06:54:39,98.6000032192,0.0133416667347829,4.85,4.215833333333333,19.4,1.8,100,72,False,False
ob104,mpala,4/15/18,104-02,,,,,,100.500003216,588.5571416219531,9.787879061738126,49.427959079108,3.715,71300.0,06:35:25,06:54:39,98.6000032192,0.0109339060755622,5.06,4.00125,19.4,1.8,100,72,False,False
ob104,mpala,4/15/18,104-03,,,,,,101.000003232,586.6807084900175,16.025995182949895,48.635959734796,2.6,84700.0,06:49:42,07:11:06,99.000003232,0.0108548801865356,4.81,3.937826086956522,19.7,1.8,100,70,False,False
ob104,mpala,4/15/18,104-03,,,,,,101.000003232,586.6807084900175,16.025995182949895,48.635959734796,2.6,84700.0,06:49:42,07:11:06,99.000003232,0.0105620087176722,4.91,4.130833333333333,19.7,1.8,100,70,False,False
ob104,mpala,4/15/18,104-03,,,,,,101.000003232,586.6807084900175,16.025995182949895,48.635959734796,2.6,84700.0,06:49:42,07:11:06,98.7000032224,0.0108548801865356,4.81,3.937826086956522,19.7,1.8,100,70,False,False
ob104,mpala,4/15/18,104-03,,,,,,101.000003232,586.6807084900175,16.025995182949895,48.635959734796,2.6,84700.0,06:49:42,07:11:06,98.7000032224,0.0105620087176722,4.91,4.130833333333333,19.7,1.8,100,70,False,False
ob105,mpala,4/16/18,105-01,buf,42.0,42.0,True,1.0,90.6000028992,460.6410843895965,19.44069748304904,43.955963609316,1.7075,,04:52:46,05:13:14,113.6000028992,0.2118486289564942,3.26,2.32,17.8,2.3,100,78,True,False
ob105,mpala,4/16/18,105-01,buf,42.0,42.0,True,1.0,90.6000028992,460.6410843895965,19.44069748304904,43.955963609316,1.7075,,04:52:46,05:13:14,113.6000028992,0.1453960199174742,2.67,2.2252380952380952,17.8,2.3,100,78,True,False
ob105,mpala,4/16/18,105-01,buf,42.0,42.0,True,1.0,90.6000028992,460.6410843895965,19.44069748304904,43.955963609316,1.7075,,04:52:46,05:13:14,101.7000025824,0.2118486289564942,3.26,2.32,17.8,2.3,100,78,False,False
ob105,mpala,4/16/18,105-01,buf,42.0,42.0,True,1.0,90.6000028992,460.6410843895965,19.44069748304904,43.955963609316,1.7075,,04:52:46,05:13:14,101.7000025824,0.1453960199174742,2.67,2.2252380952380952,17.8,2.3,100,78,False,False
ob105,mpala,4/16/18,105-02,,,,,,80.1000025632,486.518545404506,11.799743126868584,47.15996095676,2.8991666666666664,66150.0,05:09:10,05:29:58,101.1000025632,0.0678960929978129,2.31,1.0047619047619047,18.1,2.4,100,78,False,False
ob105,mpala,4/16/18,105-02,,,,,,80.1000025632,486.518545404506,11.799743126868584,47.15996095676,2.8991666666666664,66150.0,05:09:10,05:29:58,101.1000025632,0.0683728105724785,0.93,0.7284210526315791,18.1,2.4,100,78,False,False
ob105,mpala,4/16/18,105-02,,,,,,80.1000025632,486.518545404506,11.799743126868584,47.15996095676,2.8991666666666664,66150.0,05:09:10,05:29:58,101.20000256640002,0.0678960929978129,2.31,1.0047619047619047,18.1,2.4,100,78,False,False
ob105,mpala,4/16/18,105-02,,,,,,80.1000025632,486.518545404506,11.799743126868584,47.15996095676,2.8991666666666664,66150.0,05:09:10,05:29:58,101.20000256640002,0.0683728105724785,0.93,0.7284210526315791,18.1,2.4,100,78,False,False
ob106,mpala,4/16/18,106-01,imp,21.0,22.0,True,0.0,90.7000029024,257.0947943859481,21.582543283116568,31.175974189736003,0.7033333333333334,,05:20:04,05:37:56,72.7000029024,0.186050506915418,2.83,2.538636363636364,18.3,2.4,100,77,False,True
ob106,mpala,4/16/18,106-01,imp,21.0,22.0,True,0.0,90.7000029024,257.0947943859481,21.582543283116568,31.175974189736003,0.7033333333333334,,05:20:04,05:37:56,72.7000029024,0.1537841994789185,2.31,2.1749999999999994,18.3,2.4,100,77,False,True
ob106,mpala,4/16/18,106-01,imp,21.0,22.0,True,0.0,90.7000029024,257.0947943859481,21.582543283116568,31.175974189736003,0.7033333333333334,,05:20:04,05:37:56,72.2000027264,0.186050506915418,2.83,2.538636363636364,18.3,2.4,100,77,False,True
ob106,mpala,4/16/18,106-01,imp,21.0,22.0,True,0.0,90.7000029024,257.0947943859481,21.582543283116568,31.175974189736003,0.7033333333333334,,05:20:04,05:37:56,72.2000027264,0.1537841994789185,2.31,2.1749999999999994,18.3,2.4,100,77,False,True
